P14E018P,2016,,"1. Mybrain , (MYPHD 02/09/2014-01/03/2018), 2. PEMBIAYAAN SENDIRI",9
P15F103F,2015,,"Mybrain , (Data MGSEB Pembiayaan Sendiri), MyPhD (2 Feb 2015 - 1 Aug 2017)",11
P15F120F,2015,,TAJAAN MTDC,11
P15F125F,2016,,"1. MYPHD (2 FEB 2016 - 1 OGOS 2018) 30 BULAN, 2. Pembiayaan sendiri",10
P15F124F,2016,,Tajaan Myphd (2 Feb 2016 - 1 Feb 2019) 36 bulan,11
P14E019P,2015,,Pembiayaan sendiri,12
A17E003F,2017,,Pembiayaan Sendiri,8
A17E013P,2017,,Pembiayaan Sendiri,7
A17E014F,2017,,Pembiayaan Sendiri,9
P15E051P,2015,,"Mybrain , (Data MGSEB Pembiayaan Sendiri), MyPhD (1 Sept 2015 - 28 Feb 2019)",11
A16E042F,2017,,SLAB (19 Sept 2017 - 18 Mac 2020) 42 Bulan,9
A17E012F,2017,,Pembiayaan Sendiri,8
A17E016F,2017,,Pembiayaan Sendiri,8
A17E018F,2017,,,8
A17E021P,2017,,,8
A17D022F,2017,,,8
A18E017F,2018,,Pembiayaan Sendiri,6
A17E023P,2017,,,7
A17D049F,2018,,Pembiayaan Sendiri,7
A17E055F,2018,,Pembiayaan Sendiri,7
A17E056P,2018,,Pembiayaan Sendiri,7
A17E036F,2018,,TAJAAN SLAB 1 April 2018 - 28 Feb 2021 (35 Bln),8
A17E057F,2018,,Pembiayaan Sendiri,8
A17E063F,2018,,Pembiayaan Sendiri,7
A17E064P,2018,,Pembiayaan Sendiri,8
A17E005F,2018,,Pembiayaan Sendiri,8
A17E052F,2018,,"Malaysian International Scholarship (MIS), Duration: 36 months, 26 Feb 2018 - 25 Feb 2021)",6
A18E001F,2018,,Pembiayaan Sendiri,6
A18E004F,2018,,Pembiayaan Sendiri,7
A18E014F,2018,,Pembiayaan Sendiri,7
A18E003F,2018,,Pembiayaan Sendiri,5
A18E021P,2018,,,5
A18E025F,2018,,Pembiayaan Sendiri,6
A18E024P,2018,,Pembiayaan Sendiri,6
A17E001F,2017,,Skim Zamalah (Yuran Ditanggung UMK),8
A18E022F,2018,,,6
A18E002F,2018,,Pembiayaan Sendiri,6
A18D020F,2018,,Pembiayaan Sendiri,6
A18E029P,2018,,Pembiayaan Sendiri,7
A18E028P,2018,,Pembiayaan Sendiri,6
A18E023P,2018,,Pembiayaan Sendiri,5
A18E026F,2018,,Pembiayaan Sendiri,7
A18E027P,2018,,Pembiayaan Sendiri,6
A18E032F,2018,,Pembiayaan Sendiri,6
A18E031F,2018,,Pembiayaan Sendiri,5
A18E030F,2018,,"Tajaan SLAB, (01.09.2019 - 31.01.2022)",7
A18D041F,2019,17-Feb-19,Pembiayaan Sendiri,6
A18E010F,2019,17-Feb-19,Pembiayaan Sendiri,5
A18E034F,2019,25-Feb-19,"TAJAAN SLAB, (01.09.2016 - 31.01.2020)",6
A18E045P,2019,28-Feb-19,Pembiayaan Sendiri,5
A18E046F,2019,25-Mar-19,,5
A19E009P,2019,03-Sep-19,"TAJAAN SLAB, (1/9/2019 - 31/8/2022)",5
A19E010F,2019,03-Sep-19,"TAJAAN SLAB, (1/9/19 - 31/8/2022)",5
A19E001F,2019,03-Sep-19,"TAJAAN SLAB, (1/9/19 - 31/8/2022)",5
A19E026F,2019,03-Sep-19,Pembiayaan Sendiri,4
A19D025F,2019,03-Sep-19,Pembiayaan Sendiri,4
A19D028F,2019,18-Sep-19,Pembiayaan Sendiri,4
A19E029P,2019,18-Sep-19,Pembiayaan Sendiri,4
A19D030F,2019,23-Sep-19,Pembiayaan Sendiri,4
A19E050F,2019,31-Oct-19,Pembiayaan Sendiri,5
A19E038P,2019,31-Oct-19,Pembiayaan Sendiri,4
A19E047F,2019,04-Nov-19,Pembiayaan Sendiri,3
A19E013F,2019,,Pembiayaan Sendiri,5
A19E044F,2019,05-Nov-19,Pembiayaan Sendiri,2
A19E051F,2019,06-Nov-19,Pembiayaan Sendiri,5
A19D012F,2019,,Pembiayaan Sendiri,3
A19E057P,2020,17-Feb-20,Pembiayaan Sendiri,3
A19E058P,2021,17-Feb-20,Pembiayaan Sendiri,3
A16E007P,2017,,pembiayaan sendiri,8
A19D0056P,2020,17-Feb-20,Pembiayaan Sendiri,4
A19E0059F,2020,17-Feb-20,Pembiayaan Sendiri,3
A19E059P,2020,02-Mar-20,Pembiayaan Sendiri,4
A20E0100F,2020,05-Oct-20,Pembiayaan Sendiri,3
A19E0008F,2020,,Pembiayaan Sendiri,3
A19E0011F,2020,,Pembiayaan Sendiri,3
A20D0143F,2020,05-Oct-20,Tajaan HLP,3
A19E0031F,2020,,Pembiayaan Sendiri,3
A19E0029F,2020,,Pembiayaan Sendiri,3
A20E0106F,2020,,Pembiayaan Sendiri,3
A20D022F,2020,,Pembiayaan Sendiri,3
A19E056F,2020,17-Feb-20,Pembiayaan Sendiri,3
A20E0065F,2020,,Pembiayaan Sendiri,3
A20D0107F,2020,,Pembiayaan Sendiri,3
A19E0027F,2020,,Pembiayaan Sendiri,3
A19E0025F,2020,,Pembiayaan Sendiri,3
A19E0030F,2020,,Pembiayaan Sendiri,3
A19E0019F,2020,,Pembiayaan Sendiri,3
A20E0067F,2020,,Pembiayaan Sendiri,3
A19E0042F,2020,,Pembiayaan Sendiri,3
A19E0035F,2020,,Pembiayaan Sendiri,3
A20E0110F,2020,,Pembiayaan Sendiri,3
A19D037F,2020,,Pembiayaan Sendiri,3
A19E0039F,2020,,Pembiayaan Sendiri,3
A20E002F,2020,,Pembiayaan Sendiri,3
A19E042F,2020,,Pembiayaan Sendiri,3
A19E040F,2020,,Pembiayaan Sendiri,3
A19E0009F,2020,,Pembiayaan Sendiri,3
A20E0138P,2020,,Pembiayaan Sendiri,3
A19E0074P,2020,,Pembiayaan Sendiri,3
A19E0040F,2020,,Pembiayaan Sendiri,3
A20D028F,2020,,Pembiayaan Sendiri,3
A19E0069F,2020,,Pembiayaan Sendiri,3
A19E0044F,2020,,Pembiayaan Sendiri,3
A19E0034F,2020,,Pembiayaan Sendiri,3
A19E0045F,2020,,Pembiayaan Sendiri,3
A19E0018F,2020,,Pembiayaan Sendiri,3
A20E0163F,2020,,Pembiayaan Sendiri,3
A19E0023F,2020,,Pembiayaan Sendiri,1
A20E0166F,2020,,Pembiayaan Sendiri,3
A20E0165F,2020,,Pembiayaan Sendiri,3
A11E003F,2011,,Pembiayaan sendiri,19
A20D0177F,2020,,"Tajaan Yayasan Terengganu, (2 Tahun), Sept 2020/2021 - Feb 2021/2022",3
A19E0038F,2020,,Pembiayaan Sendiri,3
E20E0155F,2020,,Pembiayaan Sendiri,3
A19E043F,2020,,Pembiayaan Sendiri,3
A20E0102F,2020,,Pembiayaan Sendiri,3
A19E052F,2020,,Pembiayaan Sendiri,3
A19E041F,2020,,Pembiayaan Sendiri,3
A20E0164F,2020,,Pembiayaan Sendiri,3
A19E039F,2020,,Pembiayaan Sendiri,3
A20D0198F,2020,,Pembiayaan Sendiri,3
A20E029F,2020,,Pembiayaan Sendiri,3
A20E045F,2020,,Pembiayaan Sendiri,3
A20D0212F,2020,,Pembiayaan Sendiri,3
A20E0179F,2020,,Pembiayaan Sendiri,3
A20E0175F,2020,,Pembiayaan Sendiri,3
A20E0139F,2020,,Pembiayaan Sendiri,3
A20E046F,2020,,Pembiayaan Sendiri,3
A20D0239F,2021,,Pembiayaan Sendiri,2
A20E0184F,2021,,Pembiayaan Sendiri,2
A20D0211F,2021,,Pembiayaan Sendiri,2
A20E0199F,2021,,Pembiayaan Sendiri,2
A20E0183F,2021,,Pembiayaan Sendiri,2
A20D0279F,2021,,Pembiayaan Sendiri,2
A20E0141F,2020,,Pembiayaan Sendiri,1
A20E0213F,2021,,Pembiayaan Sendiri,2
A20E0214F,2021,,Pembiayaan Sendiri,2
A20D058F,2021,,Pembiayaan Sendiri,2
A20D061F,2021,,Pembiayaan Sendiri,2
A20E0276F,2021,,Pembiayaan Sendiri,2
A20E048F,2021,,Pembiayaan Sendiri,2
A20D070P,2021,,Pembiayaan Sendiri,2
A20E0275F,2021,,Pembiayaan Sendiri,2
A20E071F,2021,,Pembiayaan Sendiri,2
A20E0277F,2021,,Pembiayaan Sendiri,2
A20E009F,2021,,Pembiayaan Sendiri,2
A20E056F,2021,,Pembiayaan Sendiri,2
A20D0222F,2021,,Pembiayaan Sendiri,2
A20E075F,2021,,Pembiayaan Sendiri,2
A20E074F,2021,,Pembiayaan Sendiri,2
A20D0290F,2021,,Pembiayaan Sendiri,2
A20E053F,2021,,Pembiayaan Sendiri,2
A20E055F,2021,,Pembiayaan Sendiri,2
A20E0300F,2021,,Pembiayaan Sendiri,2
A20E054F,2021,,Pembiayaan Sendiri,2
A20E0293F,2021,,Pembiayaan Sendiri,1
A20E0217F,2021,,"SKIM LATIHAH AKADEMIK BUMIPUTERA (SLAB), (01.10.2021 - 30.09.2024)",1
A20D066F,2021,,Pembiayaan Sendiri,1
A20E052F,2021,,Pembiayaan Sendiri,1
A20E0238F,2021,,Pembiayaan Sendiri,1
A20E0162P,2021,,Pembiayaan Sendiri,1
A20D077P,2021,,TAJAAN HADIAH LATIHAN PERSEKUTUAN SAMBILAN (HLPS),1
A21E006F,2021,,Pembiayaan Sendiri,1
A20E073F,2021,,Pembiayaan Sendiri,1
A21E028P,2021,,,1
A21E027P,2021,,,1
A21D031F,2021,,Pembiayaan Sendiri,1
A21E014F,2021,,Pembiayaan Sendiri,1
A21E030P,2021,,Pembiayaan Sendiri,1
A21E016F,2021,,Pembiayaan Sendiri,1
A21E013F,2021,,Pembiayaan Sendiri,1
A21D029F,2021,,Pembiayaan Sendiri,1
A21E032F,2021,,Pembiayaan Sendiri,1
A21E015F,2021,,Pembiayaan Sendiri,1
A21E005F,2021,,Pembiayaan Sendiri,1
A21E019F,2021,,Pembiayaan Sendiri,1
A21E039F,2021,,Pembiayaan Sendiri,1
A21E038F,2021,,Pembiayaan Sendiri,1
A21D046F,2021,,Pembiayaan Sendiri,1

